ID,NOMBRE,APELLIDO,DNI, 0
84,Aaron,Ross,1
252,Aaron,Smith,0
84,Aaron,Ross,1
252,Aaron,Smith,0
84,Aaron,Ross,1
252,Aaron,Smith,0
223,Adam,Nichols,0
223,Adam,Nichols,0
223,Adam,Nichols,0
6,Alan,Webb,1
6,Alan,Webb,1
6,Alan,Webb,1
171,Albert,Nelson,0
14,Albert,Sanchez,0
171,Albert,Nelson,0
293,Albert,Frazier,0
14,Albert,Sanchez,0
14,Albert,Sanchez,0
293,Albert,Frazier,0
171,Albert,Nelson,0
293,Albert,Frazier,0
159,Alice,Sanders,1
159,Alice,Sanders,1
159,Alice,Sanders,1
79,Amanda,Lawrence,1
25,Amanda,Myers,0
25,Amanda,Myers,0
79,Amanda,Lawrence,1
79,Amanda,Lawrence,1
25,Amanda,Myers,0
187,Andrea,Hunter,0
187,Andrea,Hunter,0
187,Andrea,Hunter,0
139,Andrew,Payne,0
260,Andrew,Wells,1
69,Andrew,Hawkins,0
260,Andrew,Wells,1
139,Andrew,Payne,0
69,Andrew,Hawkins,0
260,Andrew,Wells,1
139,Andrew,Payne,0
69,Andrew,Hawkins,0
205,Angela,Rose,0
205,Angela,Rose,0
205,Angela,Rose,0
291,Anna,Grant,0
291,Anna,Grant,0
291,Anna,Grant,0
24,Annie,Ellis,1
24,Annie,Ellis,1
2,Annie,Castillo,1
2,Annie,Castillo,1
2,Annie,Castillo,1
24,Annie,Ellis,1
119,Anthony,Schmidt,0
119,Anthony,Schmidt,0
119,Anthony,Schmidt,0
89,Antonio,Greene,1
89,Antonio,Greene,1
89,Antonio,Greene,1
76,Antonio,Reyes,0
132,Antonio,Harrison,1
76,Antonio,Reyes,0
132,Antonio,Harrison,1
76,Antonio,Reyes,0
132,Antonio,Harrison,1
226,Arthur,Hunter,0
226,Arthur,Hunter,0
30,Arthur,Gray,0
30,Arthur,Gray,0
30,Arthur,Gray,0
226,Arthur,Hunter,0
116,Barbara,Fowler,1
230,Barbara,Welch,0
65,Barbara,Gray,1
65,Barbara,Gray,1
116,Barbara,Fowler,1
230,Barbara,Welch,0
65,Barbara,Gray,1
230,Barbara,Welch,0
116,Barbara,Fowler,1
82,Benjamin,Fox,0
209,Benjamin,Howard,0
50,Benjamin,Nguyen,1
82,Benjamin,Fox,0
209,Benjamin,Howard,0
50,Benjamin,Nguyen,1
82,Benjamin,Fox,0
50,Benjamin,Nguyen,1
209,Benjamin,Howard,0
33,Betty,Mason,1
33,Betty,Mason,1
33,Betty,Mason,1
189,Beverly,Watkins,0
189,Beverly,Watkins,0
286,Beverly,Hughes,1
286,Beverly,Hughes,1
189,Beverly,Watkins,0
286,Beverly,Hughes,1
38,Billy,Riley,1
38,Billy,Riley,1
75,Billy,Collins,0
75,Billy,Collins,0
299,Billy,Gonzalez,1
299,Billy,Gonzalez,1
75,Billy,Collins,0
38,Billy,Riley,1
299,Billy,Gonzalez,1
59,Bonnie,Reynolds,0
26,Bonnie,Bailey,1
26,Bonnie,Bailey,1
59,Bonnie,Reynolds,0
59,Bonnie,Reynolds,0
26,Bonnie,Bailey,1
221,Brandon,Howard,1
221,Brandon,Howard,1
195,Brandon,Moreno,1
195,Brandon,Moreno,1
47,Brandon,Foster,1
47,Brandon,Foster,1
195,Brandon,Moreno,1
221,Brandon,Howard,1
47,Brandon,Foster,1
146,Brenda,West,1
51,Brenda,Young,1
146,Brenda,West,1
51,Brenda,Young,1
146,Brenda,West,1
51,Brenda,Young,1
265,Brian,Andrews,1
67,Brian,Hicks,1
67,Brian,Hicks,1
265,Brian,Andrews,1
67,Brian,Hicks,1
265,Brian,Andrews,1
52,Bruce,Stewart,0
240,Bruce,Clark,1
178,Bruce,Burns,0
240,Bruce,Clark,1
178,Bruce,Burns,0
52,Bruce,Stewart,0
178,Bruce,Burns,0
240,Bruce,Clark,1
52,Bruce,Stewart,0
295,Carl,Snyder,1
263,Carl,Cook,1
295,Carl,Snyder,1
263,Carl,Cook,1
263,Carl,Cook,1
295,Carl,Snyder,1
61,Carlos,Hall,1
239,Carlos,Patterson,1
61,Carlos,Hall,1
239,Carlos,Patterson,1
239,Carlos,Patterson,1
61,Carlos,Hall,1
284,Carol,Fox,1
284,Carol,Fox,1
284,Carol,Fox,1
245,Carolyn,Powell,1
115,Carolyn,Gray,0
115,Carolyn,Gray,0
245,Carolyn,Powell,1
245,Carolyn,Powell,1
115,Carolyn,Gray,0
208,Charles,Mills,0
208,Charles,Mills,0
208,Charles,Mills,0
218,Cheryl,Jacobs,1
218,Cheryl,Jacobs,1
255,Cheryl,Sullivan,1
48,Cheryl,Jones,0
255,Cheryl,Sullivan,1
48,Cheryl,Jones,0
218,Cheryl,Jacobs,1
255,Cheryl,Sullivan,1
48,Cheryl,Jones,0
167,Chris,Collins,1
167,Chris,Collins,1
167,Chris,Collins,1
126,Christina,Fuller,1
94,Christina,Bennett,1
94,Christina,Bennett,1
126,Christina,Fuller,1
151,Christina,Martinez,1
151,Christina,Martinez,1
151,Christina,Martinez,1
126,Christina,Fuller,1
94,Christina,Bennett,1
184,Christine,Palmer,1
83,Christine,Parker,0
184,Christine,Palmer,1
184,Christine,Palmer,1
83,Christine,Parker,0
83,Christine,Parker,0
86,Christopher,Wood,1
86,Christopher,Wood,1
86,Christopher,Wood,1
181,David,Burke,1
276,David,Kelley,0
276,David,Kelley,0
276,David,Kelley,0
181,David,Burke,1
181,David,Burke,1
215,Deborah,Smith,0
215,Deborah,Smith,0
215,Deborah,Smith,0
90,Denise,Black,0
90,Denise,Black,0
90,Denise,Black,0
21,Diana,Young,1
21,Diana,Young,1
21,Diana,Young,1
190,Diane,Knight,1
241,Diane,Stewart,1
241,Diane,Stewart,1
190,Diane,Knight,1
190,Diane,Knight,1
241,Diane,Stewart,1
271,Donald,Bryant,0
271,Donald,Bryant,0
271,Donald,Bryant,0
251,Donna,Armstrong,0
251,Donna,Armstrong,0
251,Donna,Armstrong,0
292,Doris,Carr,0
292,Doris,Carr,0
292,Doris,Carr,0
250,Dorothy,Garrett,1
250,Dorothy,Garrett,1
256,Dorothy,Ford,0
256,Dorothy,Ford,0
250,Dorothy,Garrett,1
256,Dorothy,Ford,0
268,Douglas,Armstrong,1
235,Douglas,Stephens,1
199,Douglas,Lee,1
268,Douglas,Armstrong,1
199,Douglas,Lee,1
